symbol,datetime,open,high,low,close,dsa_pivot_pos_01,signed_vwap_dev_pct,rope_dir,bars_since_dir_change,rope_slope_atr_5,bb_pos_01,bb_width_percentile,w_DSA_DIR,w_dsa_pivot_pos_01,w_signed_vwap_dev_pct,ret_20,ret_40,ret_60,max_dd_20,max_dd_40,max_dd_60,win_20,win_40,win_60,rr_20,rr_40,rr_60,strategy
300859.SZ,2023-06-09 07:00:00,27.88,28.18,26.89,26.94,0.19458762886597944,-29.325888266569176,1.0,1.0,0.0357064027719784,0.8359210413622219,0.7,1.0,0.3173592493297588,-17.693454374719483,-0.030438010393466972,-0.05716406829992586,-0.03489235337787681,-0.040460282108389006,-0.1340014847809949,-0.1340014847809949,0.0,0.0,0.0,-0.7522935779816518,-0.42659279778393394,-0.26038781163434915,C1_纯低位反转
600971.SH,2023-07-06 07:00:00,7.97,8.06,7.93,8.03,0.23972602739726004,-15.471079474153804,1.0,0.0,0.18268930176645432,0.6192952774681895,0.675,1.0,0.4434389140271493,-6.195946769261267,0.009962640099626411,0.008717310087173137,0.16064757160647583,-0.0062266500622663685,-0.022415940224159367,-0.022415940224159367,1.0,1.0,1.0,1.6000000000000356,0.3888888888888911,7.166666666666683,C1_纯低位反转
688582.SH,2023-07-10 07:00:00,42.6,45.3,42.1,42.29,0.10336538461538457,-12.682140541642717,1.0,0.0,,,,-1.0,0.022435897435897533,-14.62702243504936,0.0023646252069047394,-0.008985575786237942,-0.09884133364861669,-0.10617167179002134,-0.1998108299834475,-0.1998108299834475,1.0,0.0,0.0,0.022271714922049306,-0.04497041420118376,-0.49467455621301804,C1_纯低位反转
001337.SZ,2023-07-25 07:00:00,33.71,34.16,33.62,33.92,0.2944832944832947,-7.124568325068066,1.0,3.0,0.5445951905217109,0.7906932007231253,0.41025641025641024,1.0,0.757900840823427,4.630893788008142,-0.0468750000000001,-0.06810141509433969,-0.14062500000000008,-0.08962264150943404,-0.08962264150943404,-0.18632075471698112,0.0,0.0,0.0,-0.5230263157894743,-0.7598684210526316,-0.7547468354430384,C1_纯低位反转
600971.SH,2023-08-03 07:00:00,8.03,8.14,8.03,8.11,0.26712328767123267,-11.562798663716652,1.0,20.0,0.12578496057816663,0.4329718787783628,0.008333333333333333,1.0,0.5294117647058824,-1.4683913425771875,-0.0012330456226880132,0.14919852034525288,0.1418002466091246,-0.032059186189889004,-0.032059186189889004,-0.032059186189889004,0.0,1.0,1.0,-0.03846153846153767,4.65384615384616,4.423076923076928,C1_纯低位反转
601020.SH,2023-08-03 07:00:00,9.75,9.78,9.48,9.54,0.13590263691683568,-9.80438248792518,1.0,11.0,0.4672269153154484,0.4581204621295105,0.025,-1.0,0.11569506726457406,-31.053757483484546,-0.07023060796645703,-0.04297693920335413,-0.14150943396226412,-0.09433962264150929,-0.09433962264150929,-0.16142557651991607,0.0,0.0,0.0,-0.7444444444444456,-0.4555555555555545,-0.8766233766233769,C1_纯低位反转
002564.SZ,2023-08-15 07:00:00,3.32,3.39,3.25,3.35,0.22256097560975607,-16.154413128782068,1.0,5.0,0.6131993603408902,0.8201334702886273,0.8166666666666667,-1.0,0.15354330708661412,-45.0885370873721,-0.07164179104477618,-0.14626865671641798,0.03283582089552235,-0.16417910447761203,-0.16417910447761203,-0.17014925373134338,0.0,0.0,1.0,-0.4363636363636365,-0.8909090909090909,0.19298245614035056,C1_纯低位反转
002724.SZ,2023-08-22 07:00:00,8.27,8.3,7.91,8.13,0.196868008948546,-3.5943101188155877,1.0,1.0,0.5869933270201956,0.5874799293569769,0.8583333333333333,-1.0,0.061016949152542396,-20.76890525323236,-0.008610086100861043,0.02829028290282886,0.0036900369003689247,-0.0762607626076262,-0.0762607626076262,-0.07749077490774917,0.0,1.0,1.0,-0.11290322580645189,0.3709677419354811,0.04761904761904655,C1_纯低位反转
300859.SZ,2023-09-05 07:00:00,26.55,26.55,25.95,26.0,0.15420962199312716,-12.164205903126323,1.0,1.0,0.21687214542577896,0.8671348596236726,0.275,1.0,0.3445040214477212,-12.080435831234883,-0.027692307692307648,-0.015000000000000022,0.028846153846153848,-0.055769230769230745,-0.07961538461538463,-0.07961538461538463,0.0,0.0,1.0,-0.4965517241379305,-0.18840579710144953,0.3623188405797101,C1_纯低位反转
688239.SH,2023-09-11 07:00:00,64.89,64.89,60.25,61.91,0.22544642857142835,-1.3157377195841673,1.0,1.0,0.03715917015780975,0.6337386608161818,0.325,-1.0,0.2353801169590643,-13.805985217815426,-0.20255209174608302,-0.11968987239541265,-0.2130512033597157,-0.2385721208205459,-0.24729445969956382,-0.24729445969956382,0.0,0.0,0.0,-0.8490182802979013,-0.48399738732854336,-0.8615284128020902,C1_纯低位反转
300830.SZ,2023-09-13 07:00:00,8.88,8.92,8.68,8.72,0.18441558441558464,-15.104854182196126,1.0,5.0,0.04561411189186563,0.48421926970568707,0.325,1.0,0.4889705882352942,-0.921752406535678,-0.027522935779816536,0.10435779816513763,0.018348623853211024,-0.06766055045871558,-0.11353211009174313,-0.11353211009174313,0.0,1.0,1.0,-0.40677966101694957,0.9191919191919192,0.16161616161616174,C1_纯低位反转
600676.SH,2023-10-30 07:00:00,4.24,4.29,4.22,4.24,0.2551724137931035,-9.496141613184138,1.0,2.0,0.9794612475512676,0.7354114627833237,0.7916666666666666,1.0,0.44324324324324316,1.408648815748873,0.05188679245283013,0.08490566037735835,-0.09198113207547172,-0.009433962264150952,-0.009433962264150952,-0.12971698113207553,1.0,1.0,0.0,5.4999999999999885,8.999999999999977,-0.709090909090909,C1_纯低位反转
002157.SZ,2023-11-01 07:00:00,2.73,2.76,2.72,2.73,0.2972972972972975,-10.127133629923144,1.0,4.0,0.16778528443495652,0.41352834720826087,0.38333333333333336,-1.0,0.07611940298507462,-24.891203812088918,-0.05494505494505491,-0.021978021978021997,-0.09523809523809516,-0.062271062271062244,-0.11355311355311358,-0.11355311355311358,0.0,0.0,0.0,-0.8823529411764705,-0.19354838709677433,-0.838709677419354,C1_纯低位反转
600008.SH,2023-11-10 07:00:00,2.73,2.74,2.7,2.73,0.2040816326530613,-7.575384087647123,1.0,10.0,0.0,0.40988779049887686,0.2833333333333333,-1.0,0.19354838709677433,-12.136368757035397,-0.014652014652014666,-0.014652014652014666,-0.01831501831501825,-0.021978021978021997,-0.04761904761904758,-0.08424908424908424,0.0,0.0,0.0,-0.6666666666666667,-0.3076923076923082,-0.21739130434782533,C1_纯低位反转
688027.SH,2023-11-16 07:00:00,140.5,141.68,138.4,138.9,0.28008298755186734,-3.0115911193036595,1.0,3.0,0.4506233518371628,0.7668474991628801,0.7416666666666667,1.0,0.5720508799442413,-0.6928018396165537,-0.05183585313174958,-0.20640748740100792,-0.32131029517638593,-0.07127429805615555,-0.21238300935925125,-0.4838732901367891,0.0,0.0,0.0,-0.7272727272727285,-0.971864406779661,-0.6640380895700045,C1_纯低位反转
001326.SZ,2023-11-20 07:00:00,57.8,58.98,57.4,58.77,0.04757548032936878,-14.930943599666188,1.0,0.0,,,,-1.0,0.014943580359865875,-22.378227127034453,-0.2006125574272589,-0.10583631104304927,-0.3593670239918326,-0.20129317679087977,-0.20248426067721637,-0.49753275480687426,0.0,0.0,0.0,-0.9966187658495351,-0.5226890756302524,-0.7222982216142272,C1_纯低位反转
301365.SZ,2023-11-20 07:00:00,15.82,15.87,15.69,15.8,0.08010204081632655,-9.484988676736803,1.0,8.0,0.35802785192040903,0.8659864347564916,0.058333333333333334,-1.0,0.0714971209213052,-33.7192838961673,-0.04810126582278491,-0.05000000000000006,-0.3373417721518987,-0.06329113924050632,-0.0911392405063292,-0.48860759493670886,0.0,0.0,0.0,-0.7600000000000017,-0.5486111111111113,-0.6904145077720206,C1_纯低位反转
688072.SH,2024-02-08 07:00:00,186.0,199.14,182.0,190.24,0.12733624454148473,-6.295222048183188,1.0,0.0,-0.3099723517648121,0.7775439876623765,0.675,-1.0,0.013851573228252392,-57.0829237324891,0.0738015138772077,-0.06481286795626583,-0.04625735912531545,-0.05146131202691348,-0.11164844407064764,-0.13903490328006737,1.0,0.0,0.0,1.4341164453523965,-0.5805084745762715,-0.33270321361058625,C1_纯低位反转
603986.SH,2024-02-21 07:00:00,67.5,71.6,67.35,69.27,0.2557251908396945,-9.307905081750178,1.0,1.0,0.1707985225964013,0.5574242639304506,0.8416666666666667,,,,0.11303594629709829,0.06958279197343739,0.1914248592464271,-0.021221307925508862,-0.04417496751840627,-0.04417496751840627,1.0,1.0,1.0,5.326530612244901,1.5751633986928117,4.333333333333331,C1_纯低位反转
603235.SH,2024-02-22 07:00:00,23.08,23.08,22.3,22.4,0.21902210314802403,-2.53089007545338,1.0,1.0,0.03476036929496959,0.8082900152771849,0.7916666666666666,,,,0.03973214285714288,0.1723214285714287,0.17901785714285723,-0.016071428571428546,-0.01696428571428567,-0.01696428571428567,1.0,1.0,1.0,2.4722222222222276,10.157894736842138,10.5526315789474,C1_纯低位反转
003012.SZ,2024-02-29 07:00:00,7.36,7.6,7.33,7.6,0.2064896755162241,-6.327403908309323,1.0,9.0,0.11698061425807231,0.4959433620433235,0.85,-1.0,0.2256637168141593,-33.17327497113105,-0.019736842105263087,-0.08947368421052629,-0.07631578947368423,-0.06315789473684205,-0.13157894736842105,-0.13157894736842105,0.0,0.0,0.0,-0.31249999999999917,-0.6799999999999998,-0.5800000000000002,C1_纯低位反转
300894.SZ,2024-02-29 07:00:00,13.05,13.55,13.01,13.55,0.12692156089869924,-5.2172996434916925,1.0,5.0,0.8340777758806853,0.6174564586851979,0.8666666666666667,-1.0,0.043949689171606174,-35.213470558752775,-0.04797047970479707,0.17933579335793354,0.15202952029520286,-0.07380073800738007,-0.08339483394833953,-0.08339483394833953,0.0,1.0,1.0,-0.6500000000000004,2.1504424778761044,1.82300884955752,C1_纯低位反转
002366.SZ,2024-03-04 07:00:00,4.55,4.55,4.35,4.45,0.21706864564007425,-6.513809215723533,1.0,7.0,0.577348025874196,0.8109160801755922,0.8666666666666667,-1.0,0.24860853432282007,-38.21956829833088,0.03595505617977531,0.02247191011235947,-0.06067415730337089,-0.03595505617977531,-0.10561797752808992,-0.10561797752808992,1.0,1.0,0.0,1.0,0.21276595744680768,-0.5744680851063838,C1_纯低位反转
001299.SZ,2024-03-18 07:00:00,12.46,12.85,12.41,12.61,0.2912423625254582,-8.102226056103149,1.0,8.0,0.1671659645536981,0.8158221998009888,0.725,-1.0,0.2002820874471086,-41.950705423976345,-0.06582077716098335,0.06264869151467098,-0.04996034892942102,-0.1189532117367169,-0.1189532117367169,-0.1189532117367169,0.0,1.0,0.0,-0.5533333333333333,0.5266666666666673,-0.4199999999999994,C1_纯低位反转
000926.SZ,2024-03-21 07:00:00,3.47,3.52,3.46,3.5,0.29081632653061223,-8.37076003818207,1.0,17.0,0.29200912614766794,0.8174108126104944,0.10833333333333334,-1.0,0.19402985074626866,-33.832098078148064,-0.11428571428571425,0.11999999999999998,-0.07714285714285715,-0.13142857142857142,-0.13142857142857142,-0.13142857142857142,0.0,1.0,0.0,-0.8695652173913041,0.9130434782608695,-0.5869565217391305,C1_纯低位反转
001326.SZ,2024-03-22 07:00:00,39.7,39.85,38.26,38.26,0.14436910864891678,-25.583867869148918,1.0,18.0,0.4249644947213406,0.24663069096848358,0.028169014084507043,-1.0,0.1589217793947412,-43.40165592818892,0.010193413486670168,0.11500261369576578,-0.10141139571353883,-0.12362780972294818,-0.12362780972294818,-0.12362780972294818,1.0,1.0,0.0,0.08245243128964078,0.9302325581395352,-0.8202959830866803,C1_纯低位反转
301365.SZ,2024-03-25 07:00:00,11.8,12.11,11.7,11.7,0.14058252427184462,-4.267706774328624,1.0,8.0,0.36872139590332825,0.5703277428108007,0.7,-1.0,0.14449796220822528,-42.65330104663291,-0.06923076923076912,0.005128205128205171,-0.1641025641025641,-0.20940170940170935,-0.20940170940170935,-0.20940170940170935,0.0,1.0,0.0,-0.33061224489795876,0.024489795918367557,-0.7836734693877553,C1_纯低位反转
001267.SZ,2024-05-10 07:00:00,3.96,3.99,3.91,3.94,0.2510460251046025,-10.639095408514585,1.0,5.0,0.8893513836223264,0.815609697733954,0.7916666666666666,-1.0,0.059627329192546576,-38.025155514492276,0.2741116751269035,0.2766497461928935,0.39847715736040606,-0.022842639593908594,-0.022842639593908594,-0.022842639593908594,1.0,1.0,1.0,12.000000000000016,12.111111111111136,17.44444444444447,C1_纯低位反转
603085.SH,2024-08-05 07:00:00,8.39,8.64,8.05,8.1,0.24401913875598077,-12.606687802282229,1.0,3.0,0.35981188016934684,0.5713523196322086,0.25,-1.0,0.3079331941544885,-14.292001305402538,0.10000000000000006,0.10740740740740753,0.2271604938271605,-0.11111111111111105,-0.11111111111111105,-0.11111111111111105,1.0,1.0,1.0,0.900000000000001,0.9666666666666683,2.0444444444444456,C1_纯低位反转
300676.SZ,2024-08-14 07:00:00,36.2,36.47,35.69,36.09,0.12404494382022495,-3.856846503081596,1.0,6.0,0.49610581081500504,0.609627037768136,0.35,-1.0,0.027558296396222773,-26.530418749964156,-0.03685231366029386,0.2779163203103351,0.29842061512884444,-0.05347741756719331,-0.06483790523690781,-0.06483790523690781,0.0,1.0,1.0,-0.6891191709844564,4.286324786324778,4.602564102564095,C1_纯低位反转
603218.SH,2024-08-30 07:00:00,10.36,10.54,10.18,10.41,0.2663847780126849,-5.985475810250995,1.0,0.0,0.5675326184989312,0.9417717885248652,0.575,-1.0,0.029056386651323356,-30.960944702888053,0.2526416906820364,0.26801152737752154,0.2901056676272814,-0.004803073967339165,-0.004803073967339165,-0.004803073967339165,1.0,1.0,1.0,52.599999999999234,55.799999999999194,60.39999999999913,C1_纯低位反转
002457.SZ,2025-02-11 07:00:00,12.22,12.23,11.94,11.96,0.23964497041420127,-16.655431744747958,1.0,2.0,0.25801085828421777,0.7165498070613966,0.38333333333333336,1.0,0.5571302037201061,8.723551447217542,0.02341137123745814,-0.0008361204013379233,-0.00752508361204027,-0.05016722408026767,-0.12374581939799334,-0.12374581939799334,1.0,0.0,0.0,0.46666666666666456,-0.006756756756757811,-0.0608108108108119,C1_纯低位反转
301206.SZ,2025-02-28 07:00:00,26.68,27.6,26.17,26.27,0.24066797642436144,-4.715276721811298,1.0,1.0,0.3056026613094443,0.8735740317907899,0.1,-1.0,0.037619808306709274,-17.857406061958795,0.004567948229920099,-0.0216977540921203,0.12447658926532165,-0.0342596117244004,-0.12637990102778837,-0.12637990102778837,1.0,0.0,1.0,0.13333333333333466,-0.17168674698795186,0.9849397590361444,C1_纯低位反转
301586.SZ,2025-03-17 07:00:00,57.15,57.85,56.3,56.98,0.29752066115702475,-7.862542070563326,1.0,4.0,0.7814871417539758,0.7939702028937309,0.40540540540540543,1.0,0.49713499885399953,32.08450948461936,-0.17058617058617057,-0.10372060372060367,-0.10003510003509997,-0.2808002808002808,-0.2808002808002808,-0.2808002808002808,0.0,0.0,0.0,-0.6074999999999999,-0.36937499999999984,-0.35624999999999973,C1_纯低位反转
600008.SH,2025-03-27 07:00:00,3.15,3.16,3.12,3.13,0.16666666666666677,-1.7636128356419363,1.0,2.0,0.4004453509248596,0.728666850219861,0.325,1.0,0.4959349593495934,1.134096475323773,0.009584664536741293,0.015974440894568776,-0.025559105431309927,-0.07348242811501597,-0.07348242811501597,-0.07348242811501597,1.0,1.0,0.0,0.13043478260869673,0.21739130434782727,-0.34782608695652206,C1_纯低位反转
600971.SH,2025-03-27 07:00:00,8.83,8.88,8.72,8.73,0.1265822784810127,-4.395810731140039,1.0,6.0,0.5903825860912022,0.7737987825166459,0.475,-1.0,0.07026143790849669,-21.920671262403854,-0.17640320733104237,-0.25773195876288657,-0.2531500572737687,-0.18671248568155793,-0.26689576174112256,-0.27147766323024053,0.0,0.0,0.0,-0.9447852760736191,-0.965665236051502,-0.9324894514767937,C1_纯低位反转
002457.SZ,2025-04-02 07:00:00,12.06,12.07,11.93,11.95,0.23816568047337264,-8.920306922208363,1.0,16.0,0.0,0.3814189492343231,0.041666666666666664,1.0,0.5580159433126659,7.675444462202353,-0.06025104602510451,-0.003347280334727962,0.028451882845188275,-0.12301255230125514,-0.12301255230125514,-0.12301255230125514,0.0,0.0,1.0,-0.48979591836734654,-0.027210884353740937,0.2312925170068028,C1_纯低位反转
600676.SH,2025-04-17 07:00:00,4.0,4.03,3.94,3.98,0.19692307692307695,-21.92641180114733,1.0,3.0,0.04466880965269901,0.4462775257164185,0.39166666666666666,1.0,0.3197969543147209,-13.418579406467874,0.11557788944723628,0.15326633165829143,0.29145728643216073,-0.01758793969849242,-0.01758793969849242,-0.01758793969849242,1.0,1.0,1.0,6.5714285714285925,8.714285714285733,16.57142857142861,C1_纯低位反转
300894.SZ,2025-05-22 07:00:00,13.07,13.38,12.85,12.86,0.24124513618677032,-9.62437812751855,1.0,2.0,0.05953211962026141,0.4528479593924862,0.08333333333333333,-1.0,0.038455978025155414,-12.622827596899825,-0.062208398133747976,0.024105754276827412,0.10653188180404363,-0.06609642301710729,-0.07620528771384126,-0.07620528771384126,0.0,1.0,1.0,-0.9411764705882344,0.31632653061224586,1.3979591836734726,C1_纯低位反转
688239.SH,2025-07-04 07:00:00,34.2,34.29,33.35,33.51,0.1812538795779018,-8.914243206853184,1.0,4.0,0.14180039090072616,0.6755943843398005,0.7416666666666667,-1.0,0.11744485820681753,-13.264596958892094,0.10653536257833485,0.1313040883318412,0.33542226201133996,-0.022381378692927487,-0.022381378692927487,-0.022381378692927487,1.0,1.0,1.0,4.760000000000001,5.8666666666666645,14.986666666666668,C1_纯低位反转
603221.SH,2025-07-08 07:00:00,11.32,11.4,11.25,11.28,0.23234624145785865,-11.597237985286549,1.0,0.0,0.01855207228381169,0.859701684286431,0.375,1.0,0.583625730994152,8.839912704281149,0.0026595744680852074,0.09485815602836882,0.10992907801418442,-0.05585106382978715,-0.05585106382978715,-0.05585106382978715,1.0,1.0,1.0,0.047619047619049504,1.6984126984127015,1.9682539682539717,C1_纯低位反转
001299.SZ,2025-07-23 07:00:00,11.86,11.87,11.69,11.7,0.26004228329809703,-2.0148680357758617,1.0,7.0,0.25636044870473773,0.7282448538094449,0.39166666666666666,1.0,0.4854651162790698,-3.7419999088267715,0.06410256410256411,0.09401709401709414,0.08290598290598297,-0.003418803418803346,-0.003418803418803346,-0.003418803418803346,1.0,1.0,1.0,18.7500000000004,27.50000000000062,24.250000000000536,C1_纯低位反转
300915.SZ,2025-11-14 07:00:00,26.23,26.52,25.87,25.87,0.10320855614973261,-2.097881270738695,1.0,1.0,0.3749599602803443,0.808648753988341,0.325,-1.0,0.095479939055358,-29.328867040609293,-0.09393119443370698,-0.023579435639737124,0.014688828759180478,-0.10088906068805564,-0.10630073444143795,-0.10630073444143795,0.0,0.0,1.0,-0.9310344827586208,-0.2218181818181816,0.13818181818181782,C1_纯低位反转
688582.SH,2025-12-11 07:00:00,59.84,60.02,58.7,58.7,0.13817663817663822,-15.627874597113703,1.0,10.0,0.3902783940180121,0.5006779748593884,0.36666666666666664,1.0,0.5928125928125928,-3.717896109461389,0.3134582623509368,0.11175468483816017,0.02827938671209534,-0.013458262350937073,-0.013458262350937073,-0.013458262350937073,1.0,1.0,1.0,23.291139240506137,8.303797468354368,2.1012658227847893,C1_纯低位反转
603936.SH,2025-12-19 07:00:00,11.63,11.69,11.37,11.42,0.2581888246628131,-12.319236069144448,1.0,8.0,0.03398348014223837,0.7250351644917791,0.18333333333333332,1.0,0.5921052631578948,10.290484099563965,0.06742556917688262,0.1532399299474606,0.19964973730297716,-0.003502626970227596,-0.003502626970227596,-0.003502626970227596,1.0,1.0,1.0,19.250000000000398,43.75000000000094,57.000000000001194,C1_纯低位反转
300859.SZ,2025-12-25 07:00:00,38.15,38.43,37.37,37.78,0.1419276128507524,-18.09541076715527,1.0,4.0,0.26213853888538796,0.72679087030068,0.3333333333333333,1.0,0.5044731610337971,-3.7275253430318394,0.02567496029645312,-0.01535203811540493,-0.13816834303864475,-0.041291688724192754,-0.04817363684489148,-0.17390153520381155,1.0,0.0,0.0,0.6217948717948701,-0.3186813186813177,-0.7945205479452052,C1_纯低位反转
603158.SH,2025-12-31 07:00:00,10.77,10.81,10.53,10.6,0.16494845360824734,-14.179000971196176,1.0,4.0,0.24657317941820311,0.7888920122909376,0.425,1.0,0.4412607449856734,-0.5550982960914589,-0.022641509433962283,0.05377358490566041,0.06981132075471701,-0.040566037735849034,-0.08867924528301882,-0.08867924528301882,0.0,1.0,1.0,-0.5581395348837217,0.606382978723405,0.7872340425531922,C1_纯低位反转
002564.SZ,2021-02-05 07:00:00,2.73,2.85,2.7,2.74,0.18181818181818218,-4.871538017679294,1.0,0.0,,,,,,,0.18613138686131378,0.4233576642335765,0.23722627737226273,-0.014598540145985413,-0.014598540145985413,-0.014598540145985413,1.0,1.0,1.0,12.749999999999984,28.999999999999968,16.249999999999986,C2_低位+转强确认
600860.SH,2021-04-22 07:00:00,5.76,5.98,5.63,5.65,0.17543859649122892,-3.0670987922780677,1.0,0.0,,,,,,,-0.13097345132743365,-0.024778761061947003,0.1398230088495575,-0.17522123893805314,-0.17522123893805314,-0.17522123893805314,0.0,0.0,1.0,-0.7474747474747474,-0.14141414141414196,0.7979797979797977,C2_低位+转强确认
002366.SZ,2021-04-23 07:00:00,4.28,4.34,4.15,4.18,0.14999999999999922,-5.016854037829955,1.0,0.0,,,,,,,-0.05741626794258368,-0.11961722488038268,-0.1889952153110047,-0.18181818181818177,-0.18181818181818177,-0.19617224880382772,0.0,0.0,0.0,-0.31578947368421034,-0.6578947368421049,-0.9634146341463411,C2_低位+转强确认
601020.SH,2021-04-26 07:00:00,8.5,8.75,8.49,8.56,0.3333333333333333,-3.3229297357175254,1.0,0.0,,,,-1.0,0.18749999999999953,-1.1641443538999,-0.19158878504672902,-0.18574766355140196,0.11799065420560745,-0.302570093457944,-0.302570093457944,-0.302570093457944,0.0,0.0,1.0,-0.6332046332046332,-0.613899613899614,0.3899613899613898,C2_低位+转强确认
688571.SH,2021-04-26 07:00:00,9.7,9.81,9.6,9.74,0.3043478260869572,-1.4381023131965407,1.0,0.0,,,,-1.0,0.22727272727272985,-0.8163265306122276,-0.12320328542094466,-0.09240246406570846,-0.08316221765913763,-0.1540041067761807,-0.1540041067761807,-0.1540041067761807,0.0,0.0,0.0,-0.8000000000000006,-0.6000000000000002,-0.5400000000000004,C2_低位+转强确认
600008.SH,2021-04-27 07:00:00,2.93,2.99,2.93,2.96,0.24999999999999908,-1.69295294044996,1.0,0.0,,,,-1.0,0.22222222222222276,-0.5561735261401537,-0.006756756756756763,0.03040540540540536,0.08783783783783791,-0.01013513513513507,-0.013513513513513526,-0.013513513513513526,0.0,1.0,1.0,-0.6666666666666716,2.2499999999999942,6.499999999999999,C2_低位+转强确认
300426.SZ,2021-04-28 07:00:00,6.15,6.34,6.11,6.26,0.29999999999999893,-3.4806659772022464,1.0,0.0,,,,-1.0,0.1851851851851842,-0.8790072388831434,-0.05910543130990417,-0.07028753993610216,-0.09584664536741208,-0.09584664536741208,-0.13738019169329066,-0.13738019169329066,0.0,0.0,0.0,-0.6166666666666673,-0.511627906976744,-0.6976744186046511,C2_低位+转强确认
300915.SZ,2021-04-28 07:00:00,70.07,71.5,69.5,70.7,0.16949152542372925,-5.712858183475357,1.0,0.0,,,,-1.0,0.00604838709677443,-2.2287923584261895,0.02758132956152762,-0.19405940594059415,-0.23974540311173978,-0.06506364922206519,-0.32786421499292784,-0.32786421499292784,1.0,0.0,0.0,0.4239130434782607,-0.5918895599654878,-0.7312338222605697,C2_低位+转强确认
300927.SZ,2021-04-28 07:00:00,30.85,31.52,30.41,31.16,0.3348214285714288,-2.940232797910005,1.0,0.0,,,,-1.0,0.24277456647398782,-0.9377304815087985,-0.024711168164313208,-0.03145057766367139,-0.013799743260590492,-0.0561617458279846,-0.0561617458279846,-0.0561617458279846,0.0,0.0,0.0,-0.4399999999999997,-0.5600000000000003,-0.24571428571428555,C2_低位+转强确认
601228.SH,2021-04-28 07:00:00,3.23,3.24,3.21,3.24,0.25000000000000183,-1.992067087443163,1.0,0.0,,,,-1.0,0.3749999999999972,-0.20283975659229678,-0.009259259259259335,-0.018518518518518535,-0.0555555555555556,-0.018518518518518535,-0.03395061728395071,-0.05864197530864209,0.0,0.0,0.0,-0.5000000000000037,-0.5454545454545444,-0.9473684210526305,C2_低位+转强确认
603085.SH,2021-04-28 07:00:00,6.83,6.91,6.8,6.85,0.1607142857142853,-3.971975341593683,1.0,0.0,,,,-1.0,0.12903225806451604,-1.0757717492984036,0.11532846715328468,0.020437956204379645,-0.07153284671532838,-0.04525547445255469,-0.04525547445255469,-0.07883211678832118,1.0,1.0,0.0,2.5483870967741966,0.4516129032258088,-0.9074074074074061,C2_低位+转强确认
603936.SH,2021-04-28 07:00:00,11.01,11.14,10.93,11.14,0.3483146067415734,-4.556966203561878,1.0,0.0,,,,-1.0,0.037037037037036306,-1.4792899408283973,-0.004488330341113169,0.036804308797127476,0.07899461400359058,-0.059245960502693006,-0.059245960502693006,-0.059245960502693006,0.0,1.0,1.0,-0.07575757575757681,0.6212121212121212,1.3333333333333317,C2_低位+转强确认
003012.SZ,2021-04-29 07:00:00,20.14,21.35,19.87,20.65,0.29818181818181827,-7.541311474353381,1.0,0.0,,,,-1.0,0.8897959183673471,2.955283923874362,-0.1065375302663438,-0.19418886198547208,-0.35060532687651325,-0.14285714285714282,-0.23825665859564157,-0.3617433414043583,0.0,0.0,0.0,-0.7457627118644068,-0.815040650406504,-0.969210174029451,C2_低位+转强确认
600676.SH,2021-04-29 07:00:00,4.52,4.64,4.51,4.53,0.1111111111111122,-3.1840877342269076,1.0,0.0,,,,-1.0,0.0588235294117687,-1.072961373390554,-0.01986754966887414,-0.09271523178807944,-0.1037527593818986,-0.03532008830022078,-0.0993377483443709,-0.10596026490066233,0.0,0.0,0.0,-0.5624999999999986,-0.9333333333333327,-0.9791666666666672,C2_低位+转强确认
300676.SZ,2021-04-30 07:00:00,128.03,131.82,127.99,129.23,0.22801635991819932,-5.101433022052286,1.0,0.0,,,,-1.0,0.77310924369748,0.8281309720983417,-0.029095411282209944,-0.10005416698908917,-0.1952333049601485,-0.10098274394490431,-0.114060202739302,-0.25806701230364465,0.0,0.0,0.0,-0.2881226053639844,-0.877204884667571,-0.7565217391304346,C2_低位+转强确认
300859.SZ,2021-04-30 07:00:00,20.7,22.39,20.7,21.95,0.06563525550867316,-44.7639988963596,1.0,0.0,,,,-1.0,0.030594405594405405,-14.915501202717579,-0.09430523917995445,0.20774487471526207,-0.11845102505694752,-0.2564920273348519,-0.2564920273348519,-0.2564920273348519,0.0,1.0,0.0,-0.3676731793960925,0.8099467140319722,-0.461811722912966,C2_低位+转强确认
002457.SZ,2021-05-06 07:00:00,7.7,7.79,7.66,7.72,0.13953488372092943,-4.102417551231697,1.0,0.0,,,,-1.0,0.024999999999999502,-3.097521319473524,0.183937823834197,0.2046632124352333,0.14378238341968916,-0.0012953367875647393,-0.0012953367875647393,-0.0012953367875647393,1.0,1.0,1.0,142.0000000000031,158.00000000000347,111.00000000000239,C2_低位+转强确认
300932.SZ,2021-05-06 07:00:00,32.32,32.98,32.32,32.81,0.09214092140921411,-14.443131864879394,1.0,0.0,,,,-1.0,0.023035230352302805,-16.05199460104054,-0.0033526363913440847,-0.04419384334044507,-0.10423651325815304,-0.03383114903992694,-0.04480341359341671,-0.18439500152392563,0.0,0.0,0.0,-0.09909909909909831,-0.9863945578231296,-0.5652892561983474,C2_低位+转强确认
